"Bartholomea annulata","Lebrunia neglecta","Phymanthus crucifer","Ricordea florida","Anemone spp.","Eudistoma spp.","Trididemnum solidum","Ascidian spp.","Thalassia testudinum","Amphiroa spp.","Asparagopsis taxiformis","Asparagopsis taxiformis on Ramicrusta","Caulerpa racemosa","Caulerpa spp.","Caulerpa spp. on Ramicrusta","Dichotomaria marginata","Dictyota spp.","Dictyota spp. on Ramicrusta","Galaxaura spp.","Galaxaura spp. on Ramicrusta","Gracilaria spp.","Halimeda discoidea","Halimeda spp.","Halimeda spp. on Ramicrusta","Halimeda tuna","Jania spp.","Lobophora spp.","Lobophora variegata","Lobophora variegatus on Ramicrusta","Martensia pavonia","Padina spp.","Sargassum hystrix","Sargassum natans","Stypopodium spp.","Stypopodium zonale","Udotea spp.","Valonia ventricosa","Wrangelia bicuspidata","Macroalgae spp.","Ramicrusta spp.","Peyssonnelia spp.","Turf (mixed) on Ramicrusta","Turf (mixed) with sediment","Turf (mixed)","Antillogorgia acerosa","Antillogorgia americana","Antillogorgia bipinnata","Antillogorgia rigida","Eunicea calyculata","Eunicea flexuosa","Eunicea mammosa","Eunicea pallida","Eunicea spp.","Eunicea succinea","Eunicea tourneforti","Gorgonia mariae","Gorgonia ventalina","Muricea atlantica","Muricea elongata","Muricea muricata","Muricea pinnata","Muriceopsis flavida","Plexaura homomalla","Plexaura kukenthali","Plexaura spp.","Plexaurella nutans","Plexaurella spp.","Pseudoplexaura flagellosa","Pseudoplexaura spp.","Pseudoplexaura wagenaari","Pterogorgia guadalupensis","Pterogorgia spp.","Octocoral spp.","Briareum asbestinum","Erythropodium caribaeorum","Octocoral spp.(encrusting)","Agelas citrina","Agelas clathrodes","Agelas conifera","Agelas dispar","Agelas sceptrum","Agelas spp.","Agelas sventres","Agelas tubulata","Aiolochroia crassa","Amphimedon compressa","Amphimedon viridis","Aplysina archeri","Aplysina cauliformis","Aplysina fistularis","Aplysina fulva","Aplysina lacunosa","Aplysina spp.","Biemna caribea","Biemna spp.","Callyspongia armigera","Callyspongia fallax","Callyspongia plicifera","Callyspongia spp.","Callyspongia tenerrima","Callyspongia vaginalis","Chondrilla caribensis","Chondrosia collectrix","Cinachyrella apion","Cinachyrella kuekenthali","Clathria spp.","Clathria venosa","Cliona aprica","Cliona caribbaea","Cliona delitrix","Cliona laticavicola","Cliona spp.","Cliona tenuis","Cliona varians","Cribrochalina vasculum","Desmapsamma spp.","Desmapsamma anchorata","Dictyonella funicularis","Dictyonella spp.","Diplastrella spp.","Dragmacidon reticulatum","Dysidea etheria","Dysidea janiae","Ectyoplasia ferox","Geodia neptuni","Haliclona spp.","Halisarca caerulea","Halisarca spp.","Iotrochota arenosa","Iotrochota birotulata","Ircinia campana","Ircinia felix","Ircinia spp.","Ircinia strobilina","Monanchora arbuscula","Mycale laevis","Mycale laxissima","Neofibularia nolitangere","Neopetrosia carbonaria","Neopetrosia proxima","Neopetrosia rosariensis","Neopetrosia spp.","Niphates alba","Amphimedon caribica","Niphates caycedoi","Niphates digitalis","Niphates erecta","Niphates spp.","Petrosia pellasarca","Petrosia spp.","Petrosia weinbergi","Phorbas amaranthus","Timea micraster","Plakortis angulospiculatus","Plakortis halichondrioides","Plakortis spp.","Prosuberites laughlini","Ptilocaulis walpersii","Scopalina ruetzleri","Smenospongia aurea","Smenospongia conulosa","Spheciospongia vesparium","Spirastrella coccinea","Spirastrella hartmani","Suberea spp.","Svenzea zeai","Tedania klausi","Topsentia ophiraphidites","Topsentia spp.","Verongula reiswigi","Verongula rigida","Verongula spp.","Xestospongia muta","Sponge spp.","Acropora cervicornis","Acropora palmata","Acropora prolifera","Agaricia agaricites","Agaricia fragilis","Agaricia grahamae","Agaricia humilis","Agaricia lamarcki","Agaricia spp.","Colpophyllia natans","Dendrogyra cylindrus","Dichocoenia stokesii","Diploria labyrinthiformis","Eusmilia fastigiata","Helioseris cucullata","Isophyllia rigida","Isophyllia sinuosa","Madracis auretenra","Madracis carmabi","Madracis decactis","Madracis formosa","Madracis pharensis","Madracis senaria","Madracis spp.","Manicina areolata","Meandrina jacksoni","Meandrina meandrites","Montastraea cavernosa","Mussa angulosa","Mycetophyllia aliciae","Mycetophyllia danaana","Mycetophyllia ferox","Mycetophyllia lamarckiana","Mycetophyllia spp.","Oculina diffusa","Orbicella annularis","Orbicella annularis (complex)","Orbicella faveolata","Orbicella franksi","Porites astreoides","Porites colonensis","Porites divaricata","Porites furcata","Porites porites","Pseudodiploria clivosa","Pseudodiploria strigosa","Scolymia cubensis","Scolymia spp.","Siderastrea radians","Siderastrea siderea","Solenastrea bournoni","Stephanocoenia intersepta","Stony Coral spp.","Millepora alcicornis","Millepora complanata","Millepora spp.","Millepora squarrosa","Stylaster roseus","Condominium spp.","Palythoa grandis","Palythoa caribaeorum","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
0,0,0,0,0,0,0,0,0,0,0,0,0,2.0976176963403033,0,0,0,0,4.69041575982343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8044103344816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7745966692414834,0,0,0,0.44721359549995793,0,0,0,0,0.31622776601683794,0,0,0.8366600265340756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5477225575051661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3162277660168377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8284271247461903,0,0,2.6267851073127395,0,0,0,0,0,0.9486832980505138,0,0,0,0,0,0,0,0.8944271909999159,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 10m","Shallow","3","2013Tres Palmas 10m3","2013_Tres Palmas 10m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,1.5811388300841898,0,0,0,0,5.882176467941097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.458937625582473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6324555320336759,1.3038404810405297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547722557505166,0,0,0,1.1832159566199232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.378404875209022,0,0,0,0,0,0,0,0,1.5491933384829668,0,0,2.0976176963403033,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0,0.31622776601684016,0,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 10m","Shallow","4","2013Tres Palmas 10m4","2013_Tres Palmas 10m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,2.6267851073127395,0,0,0,0,5.440588203494177,0,0,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.787918451395113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2649110640673518,0,0,0,0.7071067811865476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8439088914585775,0,0,0,0,0,0,0,0,2.6076809620810595,0,0,1.0954451150103321,0,0,0,0,0,0.8366600265340756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 10m","Shallow","5","2013Tres Palmas 10m5","2013_Tres Palmas 10m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.756809750418044,0,0,0,0,0,0,0,0,0,3.4641016151377544,0,0,0,0,0,0,0,0,0,0,0,4.301162633521313,0,0,0,0,6.2289646009589745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.140175425099138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0488088481701516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8944271909999159,0,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,2.3874672772626644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.140175425099138,0.44721359549995793,0,0,0,0,0,0,0,0,2.4083189157584592,0,0,1.378404875209022,0,0,0,0,0,0,0,0,0,0.9486832980505138,0,0,0.31622776601683455,0.6324555320336759,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 20m","Intermediate","1","2013Tres Palmas 20m1","2013_Tres Palmas 20m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.588435821108957,0,0,0,0,0,2.04939015319192,0,0,0.5477225575051661,1.224744871391589,0,0,0,0,0,0,0,0,0,0,0,4.868264577855234,0,0,0,0,6.04979338490167,0,0,0,0,0,0.5477225575051661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6324555320336759,0,0,0,1.4142135623730951,0,1.140175425099138,0,0,0,0.44721359549995793,0.44721359549995793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5477225575051661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8944271909999159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0.7745966692414834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.569046515733026,0.31622776601684016,0,0,0,1.9235384061671346,0,0,1.4142135623730951,0,0,0,0,0,0,0,0,0,0,0,0,0.8944271909999159,0,0,0,0,0,0,0,1.2649110640673518,0,0,0,0,0,0,0,0,1.3038404810405297,0,0,0,0,0,0,0,0,0.5477225575051661,0,0,0,0.6324555320336759,0,0,0,0,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 20m","Intermediate","2","2013Tres Palmas 20m2","2013_Tres Palmas 20m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1144823004794873,0,1.0488088481701516,0,0,0,0,0,0,0.44721359549995793,1.816590212458495,0,0,0,0,0,0,0,0,0,0,0,2.949576240750525,0,0,0,0,5.5677643628300215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4289915602982237,0,1,0,0,0,0.8366600265340756,0,0,0,0,1.51657508881031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5477225575051661,0,0,0,0,0,0,0,0,0,0,0.44721359549995793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3162277660168374,0,0,0,0,0,0,0,0.5477225575051661,0,0.7745966692414834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6267851073127395,0,0,0,0,0,0,0,0,0,4.560701700396552,0,0,0.5477225575051661,0,0,0,0,0,0,0,0,0,0,0,0,0.31622776601683455,0,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 20m","Intermediate","3","2013Tres Palmas 20m3","2013_Tres Palmas 20m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.806245936279167,0,0,0,0,0,0,0,0,0,1.4832396974191326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.495452665613635,0,0.31622776601683794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3162277660168377,0,1.3038404810405297,0,0,0,0,0.5477225575051661,2,0,0,0,0,0.8366600265340756,0,0,0.8944271909999159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8944271909999159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9493588689617927,0,0,0,0,0,0,0,0,0,0,0.5477225575051661,0,0,0,0,1.2649110640673518,0,0,0,0,0,0,0.9486832980505138,1.6733200530681511,0,0,0,0,0,0,0,0,3.1144823004794873,0,0,2.258317958127243,0,0,0,0,0,0,0,0,0,0,0,0,0.4472135954999611,0.44721359549995793,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 20m","Intermediate","4","2013Tres Palmas 20m4","2013_Tres Palmas 20m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0.5477225575051661,0,0,3.40587727318528,0,1.0488088481701516,0,0,0,0,0,0,0,1.4832396974191326,0,0,0,0,0,0,0,0,0,0,0,2.2360679774997894,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5477225575051661,0,0,0.5477225575051661,0,0,0.44721359549995793,1.140175425099138,0,0,0,0,0.7745966692414834,0,0,0.31622776601683794,0,0,0,0,0,0,0,0,0,0,0,0.5477225575051661,0,0,0,0,0,0,0,0,0,0,0.7745966692414834,0,0,0,0,0.7745966692414834,0,0,0,0,0,0,0,0,0,0,0,0.44721359549995793,0.5477225575051661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9486832980505138,0,2.345207879911715,0,0,0,0,0,0,0,0,0,0.5477225575051661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3162277660168374,0,0,0,1.6431676725154984,0,0,0,0,0,1.1832159566199232,0,0,0,0,0,0,0,0,0,0.5477225575051661,0,0,0,0,0,0,1.6733200530681511,0,0,0,0,0,0,0,0,0,3.3763886032268267,0,0,1.7888543819998317,0,0,0,0,0,2.1447610589527217,0,0,0,0.8366600265340756,0,0,0,0.5477225575051661,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 20m","Intermediate","5","2013Tres Palmas 20m5","2013_Tres Palmas 20m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.868264577855234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.739509028355739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 5m","Very Shallow","1","2013Tres Palmas 5m1","2013_Tres Palmas 5m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.049752469181039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9498427657407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 5m","Very Shallow","2","2013Tres Palmas 5m2","2013_Tres Palmas 5m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.655063683601855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.272570530585627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 5m","Very Shallow","3","2013Tres Palmas 5m3","2013_Tres Palmas 5m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.416198487095663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47213595499958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5811388300841898,0,0,0,0,0,2.9664793948382653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 5m","Very Shallow","4","2013Tres Palmas 5m4","2013_Tres Palmas 5m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.252999280345393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0710678118654755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.816590212458495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2013","West","Rincon","Tres Palmas 5m","Very Shallow","5","2013Tres Palmas 5m5","2013_Tres Palmas 5m","2013_Rincon","2013_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.082762530298219,0,0,0,0,0,0.7681145747868608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9055385138137416,0,0,0,0,3.887158345115362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6855654600401044,0,0,0,0,0,0,0,0,0,0,0,1.2328828005937953,0,0,0,0.47958315233127197,1.1357816691600546,0,0,0,0,0,0,0,0,0,0,0.47958315233127197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7681145747868608,0,0,0.34641016151377546,0,0,0,0,0,0,0,0,0,0,0.6855654600401044,0,0.6855654600401044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5916079783099613,0,0,0,1.96468827043885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.694438717061496,0,0,0,0,0,0,0,0,0,0,0,2.244994432064365,0,0,0,0,0,1.8110770276274832,0,0,0,1.0816653826391966,0,0,0,0,0,0,0,0,0,0,0,,"2015","West","Rincon","Tres Palmas 10m","Shallow","1","2015Tres Palmas 10m1","2015_Tres Palmas 10m","2015_Rincon","2015_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.809365862564419,0,0.6855654600401044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36935750346352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.140175425099138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7681145747868608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0074859899884734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9493588689617927,0.4898979485566358,0,0,0,1.6881943016134133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9746794344808963,0,0,0,0,0,0,0,2.3108440016582685,0,0,0,0,0,0,0,0,1.378404875209022,0,0,2.8618176042508368,0,0,0,0,0,1.4628738838327795,0,0,0,0.8426149773176358,0,0,0,1.2409673645990857,0,0,0,0,0,0,0,,"2015","West","Rincon","Tres Palmas 10m","Shallow","2","2015Tres Palmas 10m2","2015_Tres Palmas 10m","2015_Rincon","2015_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.265928218272634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.669047011971501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6855654600401044,0,0,0,0,0,0.9746794344808963,0,0,0,0,0,0,0,0,0,0,0.6855654600401044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4898979485566356,0,0,0,0,0,0,0,0,0,0,0,0,0,2.092844953645635,0,0,0,0,1.140175425099138,0,0,0,0,0,0,0,0,2.9206163733020465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4331050121192876,0,0,0,0,0,0,0,0,0,0,0,1.6155494421403511,0,0.7681145747868608,0,0,0,2.092844953645635,0,0,0,1.6522711641858305,0,0,0,0.4898979485566356,0,0,0,0,0,0,0,,"2015","West","Rincon","Tres Palmas 10m","Shallow","3","2015Tres Palmas 10m3","2015_Tres Palmas 10m","2015_Rincon","2015_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.445222154178574,0,1.3,0,0,0,0.9797958971132712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73392015141785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5132745950421556,0,0,0,0,0,0,0,0,0,0,0,0.916515138991168,1.2529964086141667,0,0,0.9797958971132712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0392304845413265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848528137423857,0,0,0,0,0,0,0,0.4898979485566356,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.09999999999999894,0,0,0,1.3892443989449805,0,0,0,0,0,3.104834939252005,2.1118712081942874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7691806012954132,0,0,0,0,0,0,0,0,0,0,0,2.711088342345192,0,0.4898979485566356,0,0,0,0.6,0,0,0,1.8027756377319946,0,1.3453624047073711,0,0.848528137423857,0,0,0,0,0,0,0.9797958971132712,,"2015","West","Rincon","Tres Palmas 10m","Shallow","4","2015Tres Palmas 10m4","2015_Tres Palmas 10m","2015_Rincon","2015_West"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.780167361086848,0,0,0,0,0,1.131370849898476,0,0,0.6244997998398398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.130302135352264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0770329614269007,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.5099019513592785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.014889156509222,0.6244997998398398,0,1.131370849898476,0,0.8774964387392122,0,0,0,0,0,0,0.714142842854285,0,0,0,0,0,0,0,0,0,0,0,0.714142842854285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36055512754639896,0,0,0,0,0,0,0,0,1.3416407864998738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8947295321496416,0,0,0,0,0,0,0,0,0,0,0,2.4041630560342617,0,0,0,0,0,0.6244997998398398,0,0,0,1.47648230602334,0,0,0,1.131370849898476,0,0,0,0,0,0,0,,"2015","West","Rincon","Tres Palmas 10m","Shallow","5","2015Tres Palmas 10m5","2015_Tres Palmas 10m","2015_Rincon","2015_West"
