"Acanthurus tractus (bahianus)","Acanthurus chirurgus","Acanthurus coeruleus","Aetobatus narinari","Alectis ciliaris","Balistes vetula","Calamus pennatula","Canthidermis sufflamen","Caranx crysos","Caranx hippos","Caranx latus","Caranx lugubris","Caranx ruber","Carcharhinus limbatus","Carcharhinus perezii","Cephalopholis cruentata","Cephalopholis fulva","Chaetodon ocellatus","Chaetodon sedentarius","Chaetodon striatus","Decapterus macarellus","Elagatis bipinnulata","Epinephelus adscensionis","Epinephelus guttatus","Epinephelus itajara","Epinephelus striatus","Gerres cinereus","Ginglymostoma cirratum","Gymnothorax moringa","Haemulon plumierii","Holacanthus ciliaris","Holacanthus tricolor","Hypanus americanus","Istiophorus albicans","Lachnolaimus maximus","Lactophrys trigonus","Lactophrys triqueter","Lutjanus analis","Lutjanus apodus","Lutjanus cyanopterus","Lutjanus griseus","Lutjanus jocu","Lutjanus mahogoni","Lutjanus synagris","Microspathodon chrysurus","Mycteroperca interstitialis","Mycteroperca tigris","Mycteroperca venenosa","Negaprion brevirostris","Ocyurus chrysurus","Pomacanthus paru","Pterois volitans","Scarus coelestinus","Scarus iseri","Scarus taeniopterus","Scomberomorus regalis","Seriola rivoliana","Sparisoma aurofrenatum","Sparisoma chrysopterum","Sparisoma radians","Sparisoma rubripinne","Sparisoma viride","Sphyraena barracuda","Trachinotus falcatus","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.657646751682838,0,0,5.4449685668737295,6.1369708286950395,0,0,,"2015","Southwest","Guanica","Cayo Aurora","Very Shallow","1","2015Cayo Aurora1","2015_Cayo Aurora","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2015","Southwest","Guanica","Cayo Aurora","Very Shallow","2","2015Cayo Aurora2","2015_Cayo Aurora","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.175617282350837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9431340004531985,0,0,0,4.439351701293151,0,0,5.833581912191045,6.220868461393006,0,0,,"2015","Southwest","Guanica","Cayo Aurora","Very Shallow","3","2015Cayo Aurora3","2015_Cayo Aurora","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7186603802142257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.334083760053417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2462342866778116,0,0,0,4.086984207815808,0,0,,"2015","Southwest","Guanica","Cayo Aurora","Very Shallow","4","2015Cayo Aurora4","2015_Cayo Aurora","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089391872533004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.938852821000557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2015","Southwest","Guanica","Cayo Aurora","Very Shallow","5","2015Cayo Aurora5","2015_Cayo Aurora","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77676777941907,0,0,0,5.489846404092904,0,0,0,3.849083205654272,0,0,0,2.5160822672564502,0,0,,"2015","Southwest","Guanica","Cayo Coral","Very Shallow","1","2015Cayo Coral1","2015_Cayo Coral","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0725067145826275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.094511215001422,0,0,0,3.657646751682838,0,0,0,4.55765920331704,0,0,,"2015","Southwest","Guanica","Cayo Coral","Very Shallow","2","2015Cayo Coral2","2015_Cayo Coral","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.089391872533004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.990464046774399,0,0,0,5.550437026098764,0,0,0,0,0,0,,"2015","Southwest","Guanica","Cayo Coral","Very Shallow","3","2015Cayo Coral3","2015_Cayo Coral","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.175617282350837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6254070311583626,0,0,0,0,0,0,0,6.104324372517359,0,0,,"2015","Southwest","Guanica","Cayo Coral","Very Shallow","4","2015Cayo Coral4","2015_Cayo Coral","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.123903364463645,0,4.446174454497633,0,0,0,3.657646751682838,0,0,0,6.549450436050833,0,0,,"2015","Southwest","Guanica","Cayo Coral","Very Shallow","5","2015Cayo Coral5","2015_Cayo Coral","2015_Guanica","2015_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8415671856782188,0,0,0,3.657646751682838,0,0,0,4.815674193755838,0,0,,"2017","Southwest","Guanica","Cayo Aurora","Very Shallow","1","2017Cayo Aurora1","2017_Cayo Aurora","2017_Guanica","2017_Southwest"
0,0,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.037083020111779,0.4946962418361071,0,0,,"2017","Southwest","Guanica","Cayo Aurora","Very Shallow","2","2017Cayo Aurora2","2017_Cayo Aurora","2017_Guanica","2017_Southwest"
4.417152436649256,0,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,0,5.248811946644198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.404657402319363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.970091038780675,0,0,0,6.104324372517359,0,0,,"2017","Southwest","Guanica","Cayo Aurora","Very Shallow","3","2017Cayo Aurora3","2017_Cayo Aurora","2017_Guanica","2017_Southwest"
3.0596455992976437,0,3.108167702883779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.757547866408974,0,0,0,0,0,0,0,0,5.940039665115794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2017","Southwest","Guanica","Cayo Aurora","Very Shallow","4","2017Cayo Aurora4","2017_Cayo Aurora","2017_Guanica","2017_Southwest"
4.417152436649256,3.673004104955646,3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.564348191467836,0,0,,"2017","Southwest","Guanica","Cayo Aurora","Very Shallow","5","2017Cayo Aurora5","2017_Cayo Aurora","2017_Guanica","2017_Southwest"
3.7360015611826713,0,2.510411940196362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.188441885601216,0,0,2.854168709232204,0,0,0,3.888140064964814,0,0,,"2017","Southwest","Guanica","Cayo Coral","Very Shallow","1","2017Cayo Coral1","2017_Cayo Coral","2017_Guanica","2017_Southwest"
4.532814523795951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.497718948652777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.882563575448353,4.138999202762532,0,0,6.230678278599687,0,0,0,0.4946962418361071,0,0,,"2017","Southwest","Guanica","Cayo Coral","Very Shallow","2","2017Cayo Coral2","2017_Cayo Coral","2017_Guanica","2017_Southwest"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.937301774518713,0,0,0,0,0,0,5.623114571588746,0,0,,"2017","Southwest","Guanica","Cayo Coral","Very Shallow","3","2017Cayo Coral3","2017_Cayo Coral","2017_Guanica","2017_Southwest"
0,0,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.741471904233107,0,0,4.970091038780675,0,0,0,5.532242586226923,0,0,,"2017","Southwest","Guanica","Cayo Coral","Very Shallow","4","2017Cayo Coral4","2017_Cayo Coral","2017_Guanica","2017_Southwest"
3.7360015611826713,0,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,5.856160155077084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.841585279495541,0,0,0,0,0,0,0,4.809171691773934,0,0,0,5.532242586226923,0,0,,"2017","Southwest","Guanica","Cayo Coral","Very Shallow","5","2017Cayo Coral5","2017_Cayo Coral","2017_Guanica","2017_Southwest"
3.79974976294536,3.673004104955646,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,4.490432508517668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.498765309930058,0,0,0,0,0,0,0,4.972656476138474,0,0,0,3.874943997186725,0,0,,"2019","Southwest","Guanica","Cayo Aurora","very shallow","1","2019Cayo Aurora1","2019_Cayo Aurora","2019_Guanica","2019_Southwest"
3.4986265269937014,3.673004104955646,0,0,0,0,0,0,4.531523645819793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.940667674937896,0,0,0,3.5473158897921495,0,0,0,3.657646751682838,0,0,0,0,0,0,,"2019","Southwest","Guanica","Cayo Aurora","very shallow","2","2019Cayo Aurora2","2019_Cayo Aurora","2019_Guanica","2019_Southwest"
3.79974976294536,0,2.458733775483977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.657646751682838,0,0,0,2.5160822672564502,0,0,,"2019","Southwest","Guanica","Cayo Aurora","very shallow","3","2019Cayo Aurora3","2019_Cayo Aurora","2019_Guanica","2019_Southwest"
3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0920085024245525,0,0,0,4.446174454497633,0,0,0,2.8959119382717797,0,0,0,4.815674193755838,0,0,,"2019","Southwest","Guanica","Cayo Aurora","very shallow","4","2019Cayo Aurora4","2019_Cayo Aurora","2019_Guanica","2019_Southwest"
3.79974976294536,0,3.108167702883779,0,0,0,0,0,0,0,0,0,5.0023342690568695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9947317732204075,0,0,0,0,4.138999202762532,0,0,4.740138046398576,0,0,0,0,0,0,,"2019","Southwest","Guanica","Cayo Aurora","very shallow","5","2019Cayo Aurora5","2019_Cayo Aurora","2019_Guanica","2019_Southwest"
2.458733775483977,0,4.729686060685659,0,0,0,0,0,0,0,0,0,0,0,0,4.175617282350837,0,0,0,0,0,0,0,0,0,7.496097345175956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3148107398400336,0,0,0,6.107178777595254,0,0,,"2019","Southwest","Guanica","Cayo Coral","very shallow","1","2019Cayo Coral1","2019_Cayo Coral","2019_Guanica","2019_Southwest"
4.586395030661757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.404657402319363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.996364153861897,0,0,0,3.849083205654272,0,0,0,0,0,0,,"2019","Southwest","Guanica","Cayo Coral","very shallow","2","2019Cayo Coral2","2019_Cayo Coral","2019_Guanica","2019_Southwest"
3.4986265269937014,0,0.4824261492442928,0,0,0,0,0,0,0,0,0,6.263017237629879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.518697102039515,0,0,0,0.8241754429663495,0,0,,"2019","Southwest","Guanica","Cayo Coral","very shallow","3","2019Cayo Coral3","2019_Cayo Coral","2019_Guanica","2019_Southwest"
2.458733775483977,0,3.79974976294536,0,0,0,0,0,0,0,0,0,0,0,0,3.497718948652777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0717669598299886,0,0,3.66714496196793,0,0,0,0,0,0,,"2019","Southwest","Guanica","Cayo Coral","very shallow","4","2019Cayo Coral4","2019_Cayo Coral","2019_Guanica","2019_Southwest"
4.190714786041794,0,0,0,0,0,0,0,0,0,0,0,4.260423812914633,0,0,0,0,0,0,0,0,0,0,3.633895145781177,0,0,0,0,0,0,0,0,0,0,6.100206838112216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.601405740736836,0,0,3.849083205654272,0,0.6931471805599453,0,4.825991041932656,0,0,,"2019","Southwest","Guanica","Cayo Coral","very shallow","5","2019Cayo Coral5","2019_Cayo Coral","2019_Guanica","2019_Southwest"
