"Bartholomea annulata","Lebrunia neglecta","Phymanthus crucifer","Ricordea florida","Anemone spp.","Eudistoma spp.","Trididemnum solidum","Ascidian spp.","Thalassia testudinum","Amphiroa spp.","Asparagopsis taxiformis","Asparagopsis taxiformis on Ramicrusta","Caulerpa racemosa","Caulerpa spp.","Caulerpa spp. on Ramicrusta","Dichotomaria marginata","Dictyota spp.","Dictyota spp. on Ramicrusta","Galaxaura spp.","Galaxaura spp. on Ramicrusta","Gracilaria spp.","Halimeda discoidea","Halimeda spp.","Halimeda spp. on Ramicrusta","Halimeda tuna","Jania spp.","Lobophora spp.","Lobophora variegata","Lobophora variegatus on Ramicrusta","Martensia pavonia","Padina spp.","Sargassum hystrix","Sargassum natans","Stypopodium spp.","Stypopodium zonale","Udotea spp.","Valonia ventricosa","Wrangelia bicuspidata","Macroalgae spp.","Ramicrusta spp.","Peyssonnelia spp.","Turf (mixed) on Ramicrusta","Turf (mixed) with sediment","Turf (mixed)","Antillogorgia acerosa","Antillogorgia americana","Antillogorgia bipinnata","Antillogorgia rigida","Eunicea calyculata","Eunicea flexuosa","Eunicea mammosa","Eunicea pallida","Eunicea spp.","Eunicea succinea","Eunicea tourneforti","Gorgonia mariae","Gorgonia ventalina","Muricea atlantica","Muricea elongata","Muricea muricata","Muricea pinnata","Muriceopsis flavida","Plexaura homomalla","Plexaura kukenthali","Plexaura spp.","Plexaurella nutans","Plexaurella spp.","Pseudoplexaura flagellosa","Pseudoplexaura spp.","Pseudoplexaura wagenaari","Pterogorgia guadalupensis","Pterogorgia spp.","Octocoral spp.","Briareum asbestinum","Erythropodium caribaeorum","Octocoral spp.(encrusting)","Agelas citrina","Agelas clathrodes","Agelas conifera","Agelas dispar","Agelas sceptrum","Agelas spp.","Agelas sventres","Agelas tubulata","Aiolochroia crassa","Amphimedon compressa","Amphimedon viridis","Aplysina archeri","Aplysina cauliformis","Aplysina fistularis","Aplysina fulva","Aplysina lacunosa","Aplysina spp.","Biemna caribea","Biemna spp.","Callyspongia armigera","Callyspongia fallax","Callyspongia plicifera","Callyspongia spp.","Callyspongia tenerrima","Callyspongia vaginalis","Chondrilla caribensis","Chondrosia collectrix","Cinachyrella apion","Cinachyrella kuekenthali","Clathria spp.","Clathria venosa","Cliona aprica","Cliona caribbaea","Cliona delitrix","Cliona laticavicola","Cliona spp.","Cliona tenuis","Cliona varians","Cribrochalina vasculum","Desmapsamma spp.","Desmapsamma anchorata","Dictyonella funicularis","Dictyonella spp.","Diplastrella spp.","Dragmacidon reticulatum","Dysidea etheria","Dysidea janiae","Ectyoplasia ferox","Geodia neptuni","Haliclona spp.","Halisarca caerulea","Halisarca spp.","Iotrochota arenosa","Iotrochota birotulata","Ircinia campana","Ircinia felix","Ircinia spp.","Ircinia strobilina","Monanchora arbuscula","Mycale laevis","Mycale laxissima","Neofibularia nolitangere","Neopetrosia carbonaria","Neopetrosia proxima","Neopetrosia rosariensis","Neopetrosia spp.","Niphates alba","Amphimedon caribica","Niphates caycedoi","Niphates digitalis","Niphates erecta","Niphates spp.","Petrosia pellasarca","Petrosia spp.","Petrosia weinbergi","Phorbas amaranthus","Timea micraster","Plakortis angulospiculatus","Plakortis halichondrioides","Plakortis spp.","Prosuberites laughlini","Ptilocaulis walpersii","Scopalina ruetzleri","Smenospongia aurea","Smenospongia conulosa","Spheciospongia vesparium","Spirastrella coccinea","Spirastrella hartmani","Suberea spp.","Svenzea zeai","Tedania klausi","Topsentia ophiraphidites","Topsentia spp.","Verongula reiswigi","Verongula rigida","Verongula spp.","Xestospongia muta","Sponge spp.","Acropora cervicornis","Acropora palmata","Acropora prolifera","Agaricia agaricites","Agaricia fragilis","Agaricia grahamae","Agaricia humilis","Agaricia lamarcki","Agaricia spp.","Colpophyllia natans","Dendrogyra cylindrus","Dichocoenia stokesii","Diploria labyrinthiformis","Eusmilia fastigiata","Helioseris cucullata","Isophyllia rigida","Isophyllia sinuosa","Madracis auretenra","Madracis carmabi","Madracis decactis","Madracis formosa","Madracis pharensis","Madracis senaria","Madracis spp.","Manicina areolata","Meandrina jacksoni","Meandrina meandrites","Montastraea cavernosa","Mussa angulosa","Mycetophyllia aliciae","Mycetophyllia danaana","Mycetophyllia ferox","Mycetophyllia lamarckiana","Mycetophyllia spp.","Oculina diffusa","Orbicella annularis","Orbicella annularis (complex)","Orbicella faveolata","Orbicella franksi","Porites astreoides","Porites colonensis","Porites divaricata","Porites furcata","Porites porites","Pseudodiploria clivosa","Pseudodiploria strigosa","Scolymia cubensis","Scolymia spp.","Siderastrea radians","Siderastrea siderea","Solenastrea bournoni","Stephanocoenia intersepta","Stony Coral spp.","Millepora alcicornis","Millepora complanata","Millepora spp.","Millepora squarrosa","Stylaster roseus","Condominium spp.","Palythoa grandis","Palythoa caribaeorum","-","YEAR","REGION","LOCATION","SITE NAME","DEPTH ZONE","TRANSECT","sample_code","YEAR_SITE","YEAR_LOCATION","YEAR_REGION"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0983866769659336,0,0,0,0,7.37563556583431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.073644135332772,0,0,0,2.3664319132398464,0,0,0,0,0,0,0,2.16794833886788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7320508075688772,0,0,0,0,0,0,0,0,1.61245154965971,0,0,0.7071067811865476,0,0,0,0,0,0,0,0,0,2.1447610589527217,0,0,0,0,0,0,0,0,0,0,0,,"2013","Southeast","Guayama","Guayama Outer Shelf","Intermediate","1","2013Guayama Outer Shelf1","2013_Guayama Outer Shelf","2013_Guayama","2013_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54400374531753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3021728866442674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.949576240750525,0,0,0,0,0,0,0,0,2,0,0,1.1832159566199232,0,0,0,0.7745966692414834,0,0,0,0,0.7071067811865476,1.7888543819998317,0,0,0,0,0,0,0,0,0,0,0,,"2013","Southeast","Guayama","Guayama Outer Shelf","Intermediate","2","2013Guayama Outer Shelf2","2013_Guayama Outer Shelf","2013_Guayama","2013_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.886697661252142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0248456731316584,0,0,0,0.8944271909999159,0,0,0,0,0,1.378404875209022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6457513110645907,0,0,0,0,0,0,0,0,2.7748873851023217,0,0,2.569046515733026,0,0,0,0,0,1.7320508075688772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2013","Southeast","Guayama","Guayama Outer Shelf","Intermediate","3","2013Guayama Outer Shelf3","2013_Guayama Outer Shelf","2013_Guayama","2013_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4832396974191326,0,0,0,0,7.9498427657407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6832815729997477,0,0,0,0.7745966692414834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.224744871391589,2.449489742783178,0,0,0,0,0,0,0,0,0,0,0,2.6076809620810595,0,0,0,0,0,2.8809720581775866,0,0,0,1.6431676725154984,0,0,0,0,0,0,0,0,0,0,0,,"2013","Southeast","Guayama","Guayama Outer Shelf","Intermediate","4","2013Guayama Outer Shelf4","2013_Guayama Outer Shelf","2013_Guayama","2013_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.563068160475615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7202941017470885,0,0,0,2.6832815729997477,0,0,0,0.7745966692414834,0,2.7748873851023217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7748873851023217,0,0,0,0,0,0,0,0,0,0,0,1.449137674618944,0,0,0,0,0,1.0954451150103321,0,0,0,2.6832815729997477,0,0,0,0,0,0,0,0,0,0,0,,"2013","Southeast","Guayama","Guayama Outer Shelf","Intermediate","5","2013Guayama Outer Shelf5","2013_Guayama Outer Shelf","2013_Guayama","2013_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1832159566199232,0,0,0,0,7.245688373094719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61245154965971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.258317958127243,0,0,0,0,0,0,0,0,0,1.0954451150103321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6324555320336759,0,0,0,0,0,0,0,0,4.929503017546495,0,0,1.0954451150103321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2013","Southeast","Guayama","Guayama Patch Reef","Very Shallow","1","2013Guayama Patch Reef1","2013_Guayama Patch Reef","2013_Guayama","2013_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16794833886788,0,0,0,0,7.334848328356899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2649110640673518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.449137674618944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.404543109109048,0,0,0,0,0,0,0,0,0,0,0,0,1.70293863659264,0,0,0,0,0,0,0,0,0,0,0,,"2013","Southeast","Guayama","Guayama Patch Reef","Very Shallow","2","2013Guayama Patch Reef2","2013_Guayama Patch Reef","2013_Guayama","2013_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6733200530681511,0,0,0,0,7.14142842854285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24037034920393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0954451150103321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.521363372331802,0,0,0.7745966692414834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2013","Southeast","Guayama","Guayama Patch Reef","Very Shallow","3","2013Guayama Patch Reef3","2013_Guayama Patch Reef","2013_Guayama","2013_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5811388300841898,0,0,0,0,8.740709353364863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0954451150103321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8944271909999159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0743097574926725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2013","Southeast","Guayama","Guayama Patch Reef","Very Shallow","4","2013Guayama Patch Reef4","2013_Guayama Patch Reef","2013_Guayama","2013_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7320508075688772,0,0,0,0,7.905694150420948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5071355833500366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8366600265340756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.146426544510455,0,0,0.9486832980505138,0,0,0,1.0488088481701516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,"2013","Southeast","Guayama","Guayama Patch Reef","Very Shallow","5","2013Guayama Patch Reef5","2013_Guayama Patch Reef","2013_Guayama","2013_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.102353324910547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575753169949747,0,7.499539580711067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47010049472226845,0,0,0,0.9402009894445369,0.6648224953145336,0,0,0,0,0,0,0,0,0,0,0.9972337429718006,0,0,0.7432941462471664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7432941462471664,0,0,0,0,0,0,0,0,0,0,0,0,0.8142379415222338,0,0,1.2437690002435544,0,0,0.47010049472226845,0,0,0,0,0,0,0,0,0,0,1.1985257979692345,0,0,0,0,0,0,0,0,0.575753169949747,0,0,0,0,0.8142379415222338,0,0,0,0,0,0,0,0,0,0,0,0,0.47010049472226845,0,0,0,0.575753169949747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1024833845730595,0,0,0,0,0,0,0,2.0759075762647456,0,0,0,0,0,0,0,0,2.7811520328515402,0,0,2.102353324910547,0,0,0,0,0,1.2437690002435544,0,0,0,2.574846452537247,0,0,0,0,0,0,0,0,0,0,0,,"2016","Southeast","Salinas","Cayo Caribes (2016)","Shallow","1","2016Cayo Caribes (2016)1","2016_Cayo Caribes (2016)","2016_Salinas","2016_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6410997626327744,0,0.5926955847701996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.153388021584851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48393391849582723,0.8381981343406687,0,0,0,0,0,0,0,0,0,0,0,1.2803687993289596,2.8629916715693406,0,0,0,0,0,0,0,0,0,0,1.0821091383745125,0,0,0.7651667097285498,0,0,0,0,0,0,0,0,0,0,0,0,1.3687718216583098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2337942468498218,0,0,2.164218276749025,0,0,0.48393391849582723,0,0,0,0,0,0.7651667097285498,0,0,0,0.5926955847701996,1.8742680069992361,0,0,0,0,0,0,0,0,0,0,0,0.8381981343406687,0,0,0,0,0,0,0,0,0,0,0,0,0,2.081478487327801,1.2803687993289596,0,0,0,0,0,0,0,0,0,0,0,0.7651667097285498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.514594403022006,0,0,0,0,0,0,0,0,0,0,0,1.1853911695403991,0,0,0,0,0,0.7651667097285498,0,0,0,0.8381981343406687,0,0,0.06216243735782977,1.0265788662437323,0,0,0,0,0,0,0,,"2016","Southeast","Salinas","Cayo Caribes (2016)","Shallow","2","2016Cayo Caribes (2016)2","2016_Cayo Caribes (2016)","2016_Salinas","2016_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.699815282115567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9341071113896895,0,0,0,0.8759357437106757,0,0,0,0,0,0.5057217374241736,0,0,0,0.5057217374241736,0.5057217374241736,0,0,0,0.6193801042615005,0,0,0,0,0,0,0,0,0,0,0,2.815739467138796,2.652027164612277,0,0,0,0,0,0,0,0,0,0,0.7151985398521515,0.5057217374241736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6193801042615005,0,0,0,0,0,0,0.7151985398521515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9910284712684383,0,0,1.9257310034628954,0.8759357437106757,0,0,0,0,0,0,0,1.430397079704303,0,0,0,0.8759357437106757,0.7996162762590017,0,0,0,0,0,0,0,0,0,0,0,0,0.6193801042615005,0,0,0.5057217374241736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3449352288755194,0,0,0,0,0,0,0,0,0,0,0,1.430397079704303,0,1.6387257228971879,0,0,0,0,0,0,0,1.3380139498238701,0,0,0.06970893083646457,0.9461187372426555,0,0,0,0,0,0,0,,"2016","Southeast","Salinas","Cayo Caribes (2016)","Shallow","3","2016Cayo Caribes (2016)3","2016_Cayo Caribes (2016)","2016_Salinas","2016_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.730206825239258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.674777014644185,2.5898488514140614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8553989227683017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3968605915391563,0,0,2.1808478995509084,0.6984302957695782,0.4938647983247948,0.9877295966495896,0,0,0,0,0,0.7808688094430303,0,0,0,0.4938647983247948,0.8553989227683017,0,0,0,0,0,0,0,0,0,0,0,0.4938647983247948,0.4938647983247948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8553989227683017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.152706747669876,0,0,0,0,0,0,0,0,0,0,0,2.23606797749979,0,0,0,0,0,1.6003048490072438,0,0,0,1.8805811245074378,0,0.604858378909134,0.015617376188853505,0.7808688094430303,0,0,0,0,0,0,1.259113121867347,,"2016","Southeast","Salinas","Cayo Caribes (2016)","Shallow","4","2016Cayo Caribes (2016)4","2016_Cayo Caribes (2016)","2016_Salinas","2016_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62310431519425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.562400492400831,0,0,0.4685498566501217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428156579802994,0,0,0,0,0,0,0,0,0,1.283176629015418,2.9447901865142376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8765765161033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3660458372317603,0,0,0.9939443428838574,0.9939443428838574,0.6626295619225716,0.4685498566501217,0,0,0,0,0,0,0,0,0,0,0.4685498566501217,0,0,0,0,0,0,0,0,0,0,0,0,0.9370997133002434,1.047709330317454,0,1.047709330317454,0,0,0,0,0,0,0,0,0,0,0.8765765161033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2965404478421094,0,0,0,0,0,0,0,0,2.3427492832506087,0,0,1.0988468159473697,0,0,0,0,0,0.811552157597125,0,0,0,1.2396663975311855,0,0,0,0,0,0,0,0,0,0,0,,"2016","Southeast","Salinas","Cayo Caribes (2016)","Shallow","5","2016Cayo Caribes (2016)5","2016_Cayo Caribes (2016)","2016_Salinas","2016_Southeast"
0,0,0,0,0,0,0,0,0,0,0,0,0,1.05999788000636,0,0,1.9255817740463081,0,2.863956562347138,0,0,0,3.6566086086500884,0,0,0.6704015231539909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.192907868894986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5722309348055554,2.1723492176893444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9480909262799545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7495316889958615,0,0.6704015231539909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0056022847309865,0,0,0,0.5805847497871378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8868578544121851,0,0,1.1611694995742756,0,0,0,0,0,0,0,0,0,3.68720837734695,0,0,0.02804490780751167,1.8359701840863139,0,0,0,0,0,0,0,,"2016","Southeast","Salinas","Cayo Ratones","Very Shallow","1","2016Cayo Ratones1","2016_Cayo Ratones","2016_Salinas","2016_Southeast"
0,0.5751180311243649,0,0,0,0,0,0,0,0,0,0,0,0.878507303720457,0,0,3.3862032805357916,0,0.939163812085859,0,0,0,3.0612994913147102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.648623701196434,0,0,0,0,0,0,0,0,0,0,0.5751180311243649,0,0,0,0,0,0,0,0,0,0.4695819060429295,0,0,0,0,0,0,0,0,0,0.5751180311243649,1.6602227504272984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0500170629159096,0,0,0,0,0,0,1.2860030126799198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878507303720457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778084020849959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5751180311243649,0,0,0.5751180311243649,3.3204455008545963,0,0,0.027581691832881065,0.5751180311243649,0,0,0,0,0,0,0,,"2016","Southeast","Salinas","Cayo Ratones","Very Shallow","2","2016Cayo Ratones2","2016_Cayo Ratones","2016_Salinas","2016_Southeast"
